Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Bermuda;BMU;24110.03215;24628.22298;25121.76517;24805.04133;26884.54078;27489.65222;30883.37474;34310.40203;34371.73145;34894.50375;36422.65326;37950.68696;38923.77065;39794.96444;40444.74752;42285.4978;45892.02963;48416.46587;48936.56975;49801.88532;52902.62137;53788.33586;50578.80757;51151.18171;50948.33505;49510.784;52366.05371;53891.19047;55598.51195;55376.43322;54934.2737;53266.53361;53621.74311;54939.64021;54887.06422;56893.05616;58000.73443;60299.72335;62192.90987;63937.87091;69275.61114;73481.58953;71926.18161;73894.27672;75117.27917;75882.03386;79630.81278;81436.34117;82192.92674;77419.15896;76393.83138;74483.14274;70600.97638;
Bhutan;BTN;;;;;;;;;;;;;;;;;;;;;325.1378493;360.4563691;363.7474073;395.4128535;402.8571172;408.2992484;441.930708;549.6815535;559.1193232;586.8223723;643.0948194;641.4691871;679.3662128;705.2055916;750.9279668;807.9709911;847.1304166;878.0053978;907.9935864;953.925323;991.5913043;1042.392414;1120.33777;1171.120771;1205.917534;1258.990994;1314.601197;1518.770702;1561.779187;1636.473167;1796.828761;1905.420101;1968.610778;1976.553286
Bolivia;BOL;874.2862486;872.908987;901.2483892;937.8832829;960.923122;992.1208463;1032.602183;1078.703839;925.5566158;931.8841936;905.2645124;928.19451;977.7416325;1008.579126;1012.968145;1060.86216;1083.434306;1110.535762;1106.857874;1082.51319;1042.780124;1021.266051;958.166327;898.0043301;875.3236547;840.6137423;799.9500865;800.654288;804.8497529;815.9431784;833.8648672;857.2527975;850.9930116;866.7069386;886.3714528;906.9871117;925.7395777;950.7095634;977.4891373;961.3509122;965.4074983;961.9829159;966.4637254;973.5739743;995.3472435;1020.790305;1051.471756;1081.392031;1129.480693;1148.787508;1176.974475;1217.746318;1259.813782;1323.124571
Bosnia and Herzegovina;BIH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;570.5337682;716.2979538;1367.25438;1811.245518;2033.517094;2162.690715;2232.630386;2303.834972;2414.593972;2512.337993;2671.801386;2810.377029;2988.21799;3197.909748;3377.75332;3286.060554;3315.530659;3353.045862;3317.17755;3403.535166
Botswana;BWA;379.65384;394.2922505;410.316073;423.5765015;440.6167843;453.5787659;468.8272866;482.2092653;517.241786;577.213435;654.8120427;797.5705783;975.0547555;1143.278476;1200.768461;1255.276369;1337.02907;1440.291229;1583.310997;1708.32751;1842.666812;1938.218595;2099.067094;2295.304798;2409.405186;2497.304208;2615.135506;2834.306069;3281.861309;3599.291774;3730.676358;3894.675252;3897.320434;3865.84096;3903.499612;4076.117433;4213.856798;4452.2175;4392.141359;4725.215349;4735.539267;4672.93646;4886.344261;5046.472318;5121.159577;5294.379474;5655.073308;6084.31293;6261.105787;5716.967865;6152.726366;6476.051113;6697.424936;7027.250287
Brazil;BRA;1726.566347;1847.818993;1886.379547;1846.578943;1855.630343;1858.753725;1883.606769;1924.474552;2089.824905;2236.207121;2372.806207;2577.296431;2819.616694;3138.547143;3342.528705;3434.552877;3682.718027;3762.477093;3793.600059;3956.179;4216.76552;3938.644025;3870.956664;3654.982009;3763.654421;3977.449504;4208.662014;4275.757559;4191.973985;4252.147296;3999.429014;3993.057042;3911.570921;4031.129036;4181.664946;4300.069777;4325.679012;4403.812072;4339.170424;4286.172733;4406.713243;4402.511201;4458.333914;4450.926292;4647.527247;4739.305437;4874.601481;5121.02886;5336.079146;5271.138037;5618.3246;5721.289504;5730.249146;5823.043784
Brunei Darussalam;BRN;;;;;;;;;;;;;;;32935.43844;31736.09326;36654.51098;39125.56782;40263.56538;47649.68254;42876.22317;33325.86429;33643.4035;32870.80851;32159.28435;30805.49601;29136.58658;28894.61159;28396.31791;27305.61272;26831.06001;26900.0668;27392.243;26717.48116;26817.72073;27293.84049;27382.54227;26336.07645;25585.47828;25774.30297;25925.49952;26062.48056;26501.69851;26712.83619;26315.65827;25913.57837;26556.30357;26127.17337;25186.10796;24341.26867;24589.27724;25060.8324;24947.10096;24184.67169
Bulgaria;BGR;;;;;;;;;;;;;;;;;;;;;2214.065498;2314.830809;2361.874987;2436.805963;2513.682496;2581.173701;2690.492631;2849.194367;3157.479783;3089.540589;2858.961757;2643.565609;2477.780637;2460.653883;2513.911257;2597.356745;2652.559278;2639.697794;2749.391375;2608.739568;2779.960397;2939.495533;3130.446989;3317.083407;3553.933448;3785.65463;4052.003123;4420.121531;4707.41306;4500.382444;4559.791994;4680.081174;4730.436527;4807.687475
Burkina Faso;BFA;189.8820616;194.9255642;204.1301572;198.8362741;200.5404761;205.0347544;202.9411248;217.2653974;220.1861867;220.822112;217.2904343;216.558183;217.692202;214.7871157;228.3665568;230.8377589;245.7679954;241.8633269;247.8987375;251.5583601;247.9445081;252.4885002;269.9425471;264.1367589;252.8817807;267.4369009;281.3304531;273.4460459;281.8080206;280.3682056;271.3650753;288.1596276;281.1559369;283.1118039;279.1175215;287.0807055;310.0162479;320.5622714;334.4895478;349.2535395;345.6236872;358.0512353;362.9924609;380.1034331;385.6955707;406.9988374;419.924285;424.5104694;436.1243853;435.6888958;458.9486871;475.4416064;503.5745967;521.9941204
Burundi;BDI;147.0058456;124.4038838;133.1412514;135.9975785;141.5990819;144.0095109;147.0775069;163.2016694;158.6840686;152.8823283;182.0429;184.3514476;170.612558;180.5533999;177.2179931;175.8758465;186.4135205;203.4079639;196.745214;194.9905051;191.783788;209.3647517;201.4762206;203.0211557;197.2734804;213.6221612;213.3486934;217.5494065;220.9601779;217.0172414;218.3405568;223.5131646;220.6698985;202.7293243;191.4962229;173.5619642;157.5319333;153.1995577;158.5327255;154.5914324;150.3041686;149.6914792;151.9410474;145.3998641;147.4267806;143.7835295;146.3976553;148.1409195;150.2787084;150.2234857;150.7423534;151.9968084;153.1426988;155.2453476
Cambodia;KHM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241.782095;254.8589898;262.7415591;268.9354874;276.4382009;283.0965;309.5247455;329.4326026;348.7886736;365.1834674;389.3516966;422.5877509;471.1625029;514.2639527;558.8579603;587.9896712;580.0237936;605.1680468;637.2625522;671.9620631;708.8284924
Cameroon;CMR;704.7676023;698.3719189;704.2711746;714.6130378;723.3523643;721.0952481;736.7391192;640.6962835;664.8009145;680.1299028;683.5052876;689.1837361;689.2102316;706.9481348;761.8503278;824.4728036;757.6988986;837.7719762;993.251778;1023.087401;973.9590433;1106.995953;1155.112565;1197.803473;1248.956931;1309.317302;1356.129783;1287.314742;1151.234989;1096.859268;999.7363078;933.8108756;878.9480938;786.3449732;780.1940549;790.0877139;806.4688783;826.6641929;844.2610778;855.5795334;868.1177423;883.849266;895.6408664;907.8742863;917.422915;914.5496074;919.9821883;925.7726743;928.2972644;922.2773356;928.3915861;942.5235669;961.089731;989.2711157
Canada;CAN;12931.3816;13076.1338;13748.63144;14194.16119;14862.17548;15564.20697;16282.94097;16458.80617;17052.99032;17707.54891;18799.0228;19282.35228;20010.6372;21044.65551;21433.66051;21415.42355;22232.87216;22733.01524;23395.82184;24044.92533;24249.28568;24789.31649;23752.53033;24118.95075;25219.1154;26154.95009;26462.62046;27173.51134;28095.81133;28254.75346;27871.78003;26912.18642;26811.00682;27210.65895;28177.67217;28710.5596;28880.01662;29791.81008;30757.25624;32028.18449;33373.03926;33595.62819;34228.47744;34541.64927;35270.63792;36029.32267;36680.4788;37055.99953;37088.02037;35671.65929;36466.81511;37021.32276;37210.48966;37528.61155
Cape Verde;CPV;;;;;;;;;;;;;;;;;;;;;496.9879389;533.9612472;539.0242733;576.6474625;584.906664;623.6448829;632.8504581;653.3689262;686.1281313;716.7354137;709.9039887;704.4955217;761.9925482;806.0028126;934.956548;1041.170665;1132.896164;1232.410761;1359.42555;1483.30725;1663.554461;1669.043232;1724.819709;1766.840908;1919.716292;2030.658982;2177.817086;2499.013348;2660.052459;2620.511406;2648.661963;2737.193464;2749.481804;2739.324126
Cayman Islands;CYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Central African Republic;CAF;479.7001945;494.9915909;468.2119187;456.3666001;456.998884;452.2877887;445.99639;457.1597684;453.8858786;476.0673451;477.4341409;473.4993781;464.5472429;464.3652843;484.1570134;476.1269744;491.2198768;498.5704617;492.8085663;468.7177698;435.8947808;417.0657201;436.0032412;388.7557461;413.7039561;418.9601686;424.0523259;394.7990022;393.7264856;393.5663778;377.019883;366.5358607;334.9843783;328.1102359;336.0697464;352.0113233;330.4058674;340.3556639;348.8744545;354.2060215;338.857665;347.7053563;354.2356715;329.6565893;343.6796582;340.9078669;360.3401866;382.5143177;389.9756541;416.6335914;435.7329213;441.3560848;450.4160712;282.5710657
Chad;TCD;550.239772;547.2097547;565.2894164;545.3460409;521.336095;514.4970059;495.8187721;490.5114408;479.2656582;502.3442548;501.1385426;479.0361173;473.2540576;423.3384489;434.1492511;463.0407895;467.2200971;468.4897883;457.5147189;352.50484;324.4830157;320.8873449;330.5126149;373.3190039;371.3721663;440.1205638;410.0032629;388.0453154;434.0591086;440.8607336;409.170377;430.2859007;450.3184192;367.768459;392.2704234;384.3312572;379.9964315;388.1907419;401.1492456;384.5412412;367.4638635;395.0843758;412.4122972;455.2773862;586.1142906;663.7097513;645.9270379;646.0043114;645.4306129;652.499514;718.8234518;698.0238703;737.5496158;744.2489332
Chile;CHL;2479.185118;2514.911146;2579.127548;2669.11985;2674.522068;2623.912487;2823.160961;2864.916365;2913.118295;2956.338781;2962.916852;3171.693937;3090.521995;2888.124577;2912.321979;2541.749921;2590.083934;2776.165254;2942.599232;3153.747052;3361.639141;3467.957264;3061.445049;2898.221009;3078.14393;3242.820594;3367.445323;3529.513053;3723.493048;4045.688342;4121.338287;4369.60298;4816.611571;5060.12073;5256.19318;5720.016605;6050.950941;6359.509186;6477.886043;6347.269394;6551.573086;6690.88591;6757.989701;6948.026396;7289.117742;7614.522058;7869.604222;8194.138629;8382.314885;8217.059194;8610.022043;9029.733681;9430.496585;9728.481224
China;CHN;121.2868719;89.07556534;83.40025692;89.67586115;103.6529585;118.4200974;127.4875592;117.1696415;109.4698952;124.5115202;144.6172363;150.5477027;152.4752383;160.8066873;161.1415031;172.0939538;166.7403495;176.9842023;195.0109738;206.9991517;220.4485463;229.0539604;246.1473087;268.9472604;305.7250003;342.2028736;366.9762322;402.9699202;441.2650943;452.2080526;462.7287419;498.355981;562.3906846;633.5986862;708.4252413;777.3287627;846.2117519;915.4668891;977.7514118;1043.182833;1122.258652;1206.61317;1307.40955;1429.550411;1564.401996;1731.125235;1939.710775;2202.885131;2402.782664;2611.160061;2870.052942;3121.969744;3344.544711;3583.375897
Colombia;COL;1452.070326;1483.790202;1519.085708;1517.514059;1570.606042;1571.124172;1607.141781;1626.743664;1682.951075;1744.391441;1817.707719;1878.757553;1975.600145;2060.638335;2129.919741;2128.471329;2180.002107;2218.308723;2350.807213;2420.801912;2463.093257;2462.557476;2430.915041;2415.435852;2442.646196;2464.625184;2554.033748;2635.931804;2687.541605;2724.213782;2832.465803;2841.485304;2928.358041;2942.179396;3057.09264;3158.23402;3165.840112;3216.965713;3179.369267;2994.002553;3074.317626;3074.983417;3101.68674;3172.741285;3290.427523;3392.924413;3565.886389;3755.671308;3832.49512;3840.544637;3937.867201;4140.82909;4251.987225;4394.066614
Comoros;COM;;;;;;;;;;;;;;;;;;;;;665.1696097;668.7014264;690.0896133;702.9236098;711.8563607;708.5910224;702.7995545;695.8811675;696.506766;657.6042943;674.204736;622.4776588;659.4944559;663.1949272;613.2159509;620.0391805;597.0957278;605.8368093;598.3312486;594.5690111;587.8371732;640.9094086;639.2354579;636.1388382;631.8498287;633.1812715;633.296281;622.0068792;608.5721336;604.7852596;602.7224461;603.2605169;606.3877726;612.7399728
Congo, Dem. Rep.;ZAR;754.8800173;656.2044468;775.3172667;794.8967927;755.2226047;742.2933163;770.7556484;741.717346;751.9640916;799.0585692;775.1500587;799.5861185;779.6307659;820.9221447;824.15309;761.9121587;701.4712702;686.889415;631.8364222;617.0033643;613.64396;611.7525099;593.4387549;586.5497334;603.1103675;589.86903;601.047815;600.2318703;585.7420057;560.3435424;505.8022273;446.0559539;383.5818409;319.0124949;295.6180726;288.470992;278.1694951;256.8515679;247.720017;232.3455575;211.404396;201.731881;202.0168015;207.195223;214.7734395;221.4496889;226.6761377;234.1350259;241.819382;241.8682115;251.9566248;261.9458575;272.9395962;288.1584286
Congo, Rep.;COG;956.9705599;1010.58551;1035.642937;967.7358662;977.8248787;986.3423586;972.4363434;965.6284307;1010.264004;1055.585527;1090.090356;1139.785848;1200.759624;1260.317122;1318.915012;1378.914521;1351.208797;1195.110714;1235.106902;1317.777335;1505.755951;1719.792301;2063.775284;2121.173506;2204.053468;2116.549988;1916.761986;1868.027291;1849.885201;1847.511645;1816.821603;1811.885253;1811.247507;1747.17384;1607.926217;1627.257088;1650.401211;1594.07126;1607.289107;1523.053286;1595.589193;1615.222789;1649.062279;1623.079811;1637.896407;1718.100815;1773.294028;1693.139821;1733.251528;1807.376534;1909.827612;1922.032384;1943.690543;1960.578688
Costa Rica;CRI;1842.391009;1762.054931;1839.644174;1861.5818;1874.390129;1993.290377;2085.082404;2139.027952;2254.170614;2317.002269;2427.926265;2530.104251;2673.765004;2814.242591;2901.210751;2890.371116;2972.637373;3152.48044;3259.971445;3327.711307;3260.861499;3099.470265;2794.363677;2795.172615;2887.289029;2838.380995;2922.224089;3040.549604;3074.418685;3147.447908;3188.178733;3189.946454;3398.343398;3563.51241;3642.678623;3693.405473;3633.787774;3740.612281;3954.671538;4178.28924;4158.436447;4115.331916;4151.648425;4335.669667;4440.30251;4621.364127;4944.28558;5252.056787;5312.811412;5180.317879;5357.490371;5518.76658;5720.450953;5839.251911
Cote d'Ivoire;CIV;945.7590841;1002.938739;977.6727102;1076.362469;1215.984073;1130.688496;1209.892089;1212.826976;1307.17346;1369.985358;1445.499631;1511.36029;1504.115863;1520.999815;1514.739764;1565.670081;1688.714887;1731.891065;1836.612135;1799.075244;1533.37905;1520.001867;1459.71728;1345.753055;1257.77155;1264.375945;1257.839275;1209.282437;1181.130986;1174.962956;1123.271497;1086.578167;1048.692589;1013.465571;990.3304183;1029.665462;1077.794331;1108.395091;1131.412;1122.756748;1059.155393;1040.303286;1009.748904;980.2400722;984.1745281;982.2314265;981.966857;983.3402687;991.1721387;1004.622274;1004.625548;940.0724668;1016.828846;1079.385703
Croatia;HRV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6604.006607;7264.176512;7614.750256;7878.88142;7714.336925;8236.478274;8492.489421;8938.045716;9434.813987;9822.231795;10224.30403;10718.3824;11280.55064;11516.02612;10678.79877;10523.98071;10830.62857;10626.12866;10555.66118
Cuba;CUB;;;;;;;;;;;1938.293628;2067.926135;2130.409123;2167.358934;2155.969537;2329.542457;2428.85736;2615.766891;2766.381223;2777.574156;2627.03144;3127.98448;3391.72629;3559.321384;3821.073205;3855.768857;3826.597101;3697.557327;3793.870902;3780.533453;3635.508989;3221.253166;2828.869576;2393.819789;2398.289092;2445.264207;2625.236629;2687.704503;2682.238456;2838.638206;2996.625169;3081.734105;3115.539259;3223.94155;3401.692108;3776.470549;4228.753524;4535.621026;4724.568307;4796.229496;4913.847513;5049.587428;;
Curacao;CUW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cyprus;CYP;;;;;;;;;;;;;;;;5986.52491;7258.354301;8444.948386;9068.046188;9889.098562;10345.04938;10430.7918;10928.81145;11444.10972;12286.13922;12730.31221;13051.29524;13822.27062;14859.04961;15812.92787;16625.70761;16320.66841;17386.05489;17090.03504;17727.86972;18471.32678;18515.35836;18683.47085;19386.56118;20100.01474;20890.22954;21498.20441;21676.06863;21715.78979;22112.52093;22430.60642;22909.89164;23734.20314;24312.89513;23700.43607;23156.5376;22663.48159;21785.08083;20516.78252
Czech Republic;CZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10332.23743;9154.103433;9098.426928;9094.600757;9355.810743;9943.968897;10381.92469;10323.04076;10300.17083;10458.97355;10938.72688;11314.95721;11523.51649;11941.99278;12529.00389;13317.72057;14195.02791;14892.74928;15170.13881;14353.62304;14640.33304;14897.00587;14755.91658;14647.52194
